series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_255__age_2__activity_2,8,255,2,16-24,2,active,0.1511653378314726,0.8488346621685274,15,30.145909563359872,80.30677579609068,11.316303691605949,2,4.557016603382316,13,25.588892959977557,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_0,3,255,3,25-34,0,inactive,0.060025621144505575,0.9399743788554945,11,34.36399704442119,287.3374368037838,4.1097474314681355,1,2.0627202675993357,10,32.30127677682186,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_0,4,255,3,25-34,0,inactive,0.0,1.0,7,9.160407194814784,16.067642220790987,5.222487457819654,0,0.0,7,9.160407194814784,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_0,5,255,3,25-34,0,inactive,0.0,1.0,12,11.262915993581643,13.392258373640571,9.472134806490685,0,0.0,12,11.262915993581643,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_0,6,255,3,25-34,0,inactive,0.0,1.0,11,14.36464476661384,30.002464315346362,6.87753569514159,0,0.0,11,14.36464476661384,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_0,7,255,3,25-34,0,inactive,0.0,1.0,13,14.686089568306498,22.743044206955656,9.483393025387416,0,0.0,13,14.686089568306498,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_0,8,255,3,25-34,0,inactive,0.08581447253252142,0.9141855274674784,6,9.733592056497145,20.12748505399371,4.707136240228154,1,0.8352830681750428,5,8.8983089883221,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_1,3,255,3,25-34,1,fairly_active,0.0,1.0,5,9.938494092494444,28.866362022964058,3.421756601956615,0,0.0,5,9.938494092494444,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_1,4,255,3,25-34,1,fairly_active,0.0,1.0,1,1.1156555436703193,1.2446872921223158,1.0,0,0.0,1,1.1156555436703193,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_1,5,255,3,25-34,1,fairly_active,0.19674707443923545,0.8032529255607646,6,6.4364549248487295,8.601694461683703,4.816254772144083,1,1.2663536762239966,5,5.170101248624733,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_1,6,255,3,25-34,1,fairly_active,0.0,1.0,3,2.193368147228077,1.6595773629365942,2.8988487892857155,0,0.0,3,2.193368147228077,True,True,True,True,True,6,1.0,True,True
borough_255__age_3__activity_1,7,255,3,25-34,1,fairly_active,0.12387681501084884,0.8761231849891511,9,7.82282576392163,10.279768619674313,5.95311093048852,2,0.969066740019422,7,6.8537590239022075,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_1,8,255,3,25-34,1,fairly_active,0.10137617909061976,0.8986238209093802,6,5.915556689771652,6.8181678660618665,5.132436108545734,1,0.5996965344030047,5,5.315860155368647,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_2,3,255,3,25-34,2,active,0.04505076895159297,0.954949231048407,22,43.42228118884251,139.15895505047706,13.54921429928086,2,1.9562071571896458,20,41.466074031652866,True,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_2,4,255,3,25-34,2,active,0.14986104321885899,0.8501389567811409,41,80.9863326801992,258.20628334489334,25.401341888443305,4,12.136696301924225,37,68.84963637827497,False,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_2,5,255,3,25-34,2,active,0.07155986624196517,0.9284401337580349,34,39.359565605511165,68.9435485597606,22.47020115757031,4,2.816565250072232,30,36.543000355438934,False,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_2,6,255,3,25-34,2,active,0.07971745990993266,0.9202825400900674,39,42.435402426792805,65.69705057886235,27.41010994035763,4,3.382842491719715,35,39.05255993507309,False,True,False,True,True,6,1.0,True,True
borough_255__age_3__activity_2,7,255,3,25-34,2,active,0.20920427684981302,0.7907957231501871,32,37.95589395152264,63.34244191812274,22.74383244525741,5,7.940535346316485,27,30.015358605206156,False,False,False,True,True,6,1.0,True,True
borough_255__age_3__activity_2,8,255,3,25-34,2,active,0.1894816114783838,0.8105183885216162,36,47.86943686828614,83.54229589346255,27.429016183719078,7,9.070378038365615,29,38.79905882992052,False,False,False,True,True,6,1.0,True,True
borough_255__age_4__activity_0,3,255,4,35-44,0,inactive,0.10891162053477335,0.8910883794652267,18,30.67209967518682,81.84947004758043,11.493998653109252,2,3.3405480808286923,16,27.33155159435813,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_0,4,255,4,35-44,0,inactive,0.07070915930568357,0.9292908406943164,9,8.72951079604048,12.0552273686172,6.321270964707515,1,0.6172563695379109,8,8.112254426502568,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_0,5,255,4,35-44,0,inactive,0.051321460860125186,0.9486785391398748,20,30.30998911196803,75.28343357888345,12.203155412737566,1,1.5555529198806877,19,28.75443619208734,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_0,6,255,4,35-44,0,inactive,0.0,1.0,24,21.236935434769393,28.38281542902498,15.890158176463084,0,0.0,24,21.236935434769393,True,True,True,True,True,6,1.0,True,True
borough_255__age_4__activity_0,7,255,4,35-44,0,inactive,0.023546399482761448,0.9764536005172386,25,28.47572043331485,49.31412389634663,16.442888773623267,1,0.6705006888822644,24,27.805219744432588,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_0,8,255,4,35-44,0,inactive,0.0,1.0,13,17.255582303055288,29.992435044550305,9.927674100993597,0,0.0,13,17.255582303055288,True,True,True,True,True,6,1.0,True,True
borough_255__age_4__activity_1,3,255,4,35-44,1,fairly_active,0.0,1.0,8,11.528704992337333,19.318517061468185,6.879981438401498,0,0.0,8,11.528704992337333,True,True,True,True,True,6,1.0,True,True
borough_255__age_4__activity_1,4,255,4,35-44,1,fairly_active,0.40292476488365714,0.597075235116343,6,4.098466594834234,4.495732193129832,3.736305390841822,2,1.6513736891071065,4,2.4470929057271276,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_1,5,255,4,35-44,1,fairly_active,0.09364847549589173,0.9063515245041083,8,5.158057072584041,3.54507365707651,7.504936522524854,1,0.4830441813682976,7,4.675012891215744,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_1,6,255,4,35-44,1,fairly_active,0.02552310439682198,0.9744768956031781,18,12.631965151768494,11.699507641073156,13.638740064180782,1,0.3224069653056045,17,12.30955818646289,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_1,7,255,4,35-44,1,fairly_active,0.0,1.0,10,9.520266490648622,13.138062337486183,6.898694170019374,0,0.0,10,9.520266490648622,True,True,True,True,True,6,1.0,True,True
borough_255__age_4__activity_1,8,255,4,35-44,1,fairly_active,0.05149453447205389,0.948505465527946,11,9.585875481775634,12.011168404795534,7.650297261290582,1,0.4936201954411116,10,9.092255286334522,True,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_2,3,255,4,35-44,2,active,0.06781050479243211,0.9321894952075679,41,60.56733372223513,157.7315617273881,23.257247148549776,3,4.10710147363646,38,56.460232248598665,False,True,False,True,True,6,1.0,True,True
borough_255__age_4__activity_2,4,255,4,35-44,2,active,0.13636133064177652,0.8636386693582235,53,74.60634648198665,183.91956058224272,30.263811623784644,8,10.173420680605123,45,64.43292580138153,False,False,False,True,True,6,1.0,True,True
borough_255__age_4__activity_2,5,255,4,35-44,2,active,0.11255257596532015,0.8874474240346798,68,86.6920453639555,174.03192185666475,43.184667785120496,7,9.757413021415582,61,76.93463234253991,False,False,False,True,True,6,1.0,True,True
borough_255__age_4__activity_2,6,255,4,35-44,2,active,0.22312285114285205,0.7768771488571479,50,54.16311586477581,104.79798434491681,27.993316269574077,6,12.085028838529421,44,42.078087026246386,False,False,False,True,True,6,1.0,True,True
borough_255__age_4__activity_2,7,255,4,35-44,2,active,0.10353483369559958,0.8964651663044004,59,61.429964251158566,87.1610365090435,43.295039378140956,6,6.360141132670329,53,55.06982311848824,False,False,False,True,True,6,1.0,True,True
borough_255__age_4__activity_2,8,255,4,35-44,2,active,0.0466146668075754,0.9533853331924247,67,88.50516897463254,176.77133639428615,44.312415660854015,3,4.1256389625006555,64,84.3795300121319,False,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_0,3,255,5,45-54,0,inactive,0.01544376495711067,0.9845562350428892,12,19.534551680115225,56.65721417328381,6.735218363825448,1,0.3016870246902309,11,19.232864655424994,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_0,4,255,5,45-54,0,inactive,0.051669683796921724,0.9483303162030783,11,15.693466544059193,48.61375457349048,5.06615657091844,1,0.8108764540091085,10,14.882590090050085,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_0,5,255,5,45-54,0,inactive,0.0,1.0,13,19.890707056160682,76.9100747591061,5.14419246676336,0,0.0,13,19.890707056160682,True,True,True,True,True,6,1.0,True,True
borough_255__age_5__activity_0,6,255,5,45-54,0,inactive,0.03550629540683834,0.9644937045931617,21,31.977379108157283,68.38591574108435,14.952680878008522,1,1.1353982689506932,20,30.84198083920659,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_0,7,255,5,45-54,0,inactive,0.053194455778153495,0.9468055442218465,16,14.897494672849783,20.914295312745203,10.611657921476317,2,0.7924641215801851,14,14.105030551269598,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_0,8,255,5,45-54,0,inactive,0.3646930836546883,0.6353069163453116,7,9.138916215979865,16.48201182642719,5.067329794581536,2,3.3328995360675324,5,5.806016679912331,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_1,3,255,5,45-54,1,fairly_active,0.0540137396308496,0.9459862603691505,11,21.22791676373475,69.27579329783126,6.504789460738778,1,1.1465991689817163,10,20.081317594753035,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_1,4,255,5,45-54,1,fairly_active,0.08302386754895551,0.9169761324510444,10,9.386355211521789,11.617439678130465,7.583741908530427,1,0.7792915118488333,9,8.607063699672954,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_1,5,255,5,45-54,1,fairly_active,0.0,1.0,4,5.668457389958336,10.320723386199365,3.1132904138036155,0,0.0,4,5.668457389958336,True,True,True,True,True,6,1.0,True,True
borough_255__age_5__activity_1,6,255,5,45-54,1,fairly_active,0.0,1.0,6,8.77485236589999,18.8831536029138,4.077604602626296,0,0.0,6,8.77485236589999,True,True,True,True,True,6,1.0,True,True
borough_255__age_5__activity_1,7,255,5,45-54,1,fairly_active,0.21545358873233753,0.7845464112676624,7,7.918557072537597,10.40158142121809,6.028270468866092,1,1.706081538860058,6,6.212475533677539,True,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_1,8,255,5,45-54,1,fairly_active,0.0,1.0,5,6.392555726818409,10.92845818068949,3.7392986315934853,0,0.0,5,6.392555726818409,True,True,True,True,True,6,1.0,True,True
borough_255__age_5__activity_2,3,255,5,45-54,2,active,0.20871658607637006,0.7912834139236299,30,41.08725476632758,84.74910147210281,19.91953277273161,7,8.575591546077957,23,32.51166322024962,False,False,False,True,True,6,1.0,True,True
borough_255__age_5__activity_2,4,255,5,45-54,2,active,0.06432975989448494,0.9356702401055151,38,47.182101723381926,107.57769528986563,20.693422712182553,3,3.0352132751823233,35,44.146888448199604,False,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_2,5,255,5,45-54,2,active,0.13231919463178327,0.8676808053682168,39,38.117609014228165,58.00126943627086,25.050350295488023,6,5.0436913260518725,33,33.073917688176294,False,False,False,True,True,6,1.0,True,True
borough_255__age_5__activity_2,6,255,5,45-54,2,active,0.06387442207764187,0.9361255779223581,59,50.61714812014733,59.52769489350566,43.04039806010451,4,3.2331410833928067,55,47.38400703675452,False,True,False,True,True,6,1.0,True,True
borough_255__age_5__activity_2,7,255,5,45-54,2,active,0.13310611036111475,0.8668938896388853,49,49.17804376568062,68.8965585879467,35.103059400739156,8,6.545898120818416,41,42.632145644862206,False,False,False,True,True,6,1.0,True,True
borough_255__age_5__activity_2,8,255,5,45-54,2,active,0.1636151975069684,0.8363848024930317,54,69.08923577099151,132.44819610452333,36.039165800738566,9,11.304048956276281,45,57.78518681471523,False,False,False,True,True,6,1.0,True,True
borough_255__age_6__activity_0,3,255,6,55-64,0,inactive,0.10592481364114271,0.8940751863588572,13,8.551626076996115,8.125158156284456,9.000478163516958,1,0.9058293985345498,12,7.645796678461564,True,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_0,4,255,6,55-64,0,inactive,0.27973205867847384,0.7202679413215263,14,18.878670011767632,34.178972857993706,10.427586074455698,4,5.280969227503327,10,13.597700784264307,True,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_0,5,255,6,55-64,0,inactive,0.0,1.0,9,8.389251940301605,11.979819772500553,5.874841980461938,0,0.0,9,8.389251940301605,True,True,True,True,True,6,1.0,True,True
borough_255__age_6__activity_0,6,255,6,55-64,0,inactive,0.2382877561624893,0.7617122438375108,12,12.629418608938536,17.622518881595784,9.051045169619899,2,3.0094358219607504,10,9.619982786977786,True,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_0,7,255,6,55-64,0,inactive,0.12264013838654633,0.8773598616134536,10,12.212165183924744,17.213286680702275,8.664061735906623,1,1.4977016281558937,9,10.71446355576885,True,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_0,8,255,6,55-64,0,inactive,0.0,1.0,9,11.067265844309258,26.226234657338342,4.670299601484808,0,0.0,9,11.067265844309258,True,True,True,True,True,6,1.0,True,True
borough_255__age_6__activity_1,3,255,6,55-64,1,fairly_active,0.02842671806032276,0.9715732819396772,8,12.49591062052584,40.9945519205391,3.808988631924461,1,0.3552177281166809,7,12.14069289240916,True,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_1,4,255,6,55-64,1,fairly_active,0.0,1.0,7,7.272213209094295,12.11534517890197,4.365132332392909,0,0.0,7,7.272213209094295,True,True,True,True,True,6,1.0,True,True
borough_255__age_6__activity_1,5,255,6,55-64,1,fairly_active,0.0,1.0,5,3.7181409160495216,4.743130594345167,2.9146513250306545,0,0.0,5,3.7181409160495216,True,True,True,True,True,6,1.0,True,True
borough_255__age_6__activity_1,6,255,6,55-64,1,fairly_active,0.05414453842532622,0.9458554615746738,6,5.511308207614081,9.008370041661408,3.371810662621535,1,0.2984072390209764,5,5.212900968593105,True,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_1,7,255,6,55-64,1,fairly_active,0.0,1.0,8,12.420340722790712,38.39958012107079,4.0173580852662605,0,0.0,8,12.420340722790712,True,True,True,True,True,6,1.0,True,True
borough_255__age_6__activity_1,8,255,6,55-64,1,fairly_active,0.0,1.0,5,10.029315559075176,35.7663400385646,2.8123417289845865,0,0.0,5,10.029315559075176,True,True,True,True,True,6,1.0,True,True
borough_255__age_6__activity_2,3,255,6,55-64,2,active,0.005074229027638763,0.9949257709723612,38,37.72604607049188,72.58639344337499,19.607732036213704,1,0.1914305980689272,37,37.534615472422956,False,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_2,4,255,6,55-64,2,active,0.27753036051845253,0.7224696394815475,43,36.346274206877844,55.67452963414626,23.728115125580285,9,10.087194584137341,34,26.259079622740504,False,False,False,True,True,6,1.0,True,True
borough_255__age_6__activity_2,5,255,6,55-64,2,active,0.07376400192602277,0.9262359980739773,47,55.80714103384519,119.00286634362689,26.171109033444548,4,4.116558058706381,43,51.69058297513881,False,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_2,6,255,6,55-64,2,active,0.14704729876830447,0.8529527012316955,33,36.39493435576268,72.26083730396918,18.330693307473158,4,5.351776785864663,29,31.043157569898018,False,True,False,True,True,6,1.0,True,True
borough_255__age_6__activity_2,7,255,6,55-64,2,active,0.16812030487346563,0.8318796951265344,45,52.981518484295336,96.57930753144011,29.064624427835472,5,8.907269040238887,40,44.07424944405645,False,False,False,True,True,6,1.0,True,True
borough_255__age_6__activity_2,8,255,6,55-64,2,active,0.12390701164429378,0.8760929883557063,32,36.415104851437555,55.80709581621868,23.76149201005029,3,4.512086820855252,29,31.903018030582302,False,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_0,3,255,7,65-74,0,inactive,0.15031838904833972,0.8496816109516604,10,8.34859960623198,9.338423296747719,7.463692014202313,2,1.2549480436183946,8,7.093651562613586,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_0,4,255,7,65-74,0,inactive,0.0,1.0,13,6.095085935491968,3.6303890323311787,10.233083074619378,0,0.0,13,6.095085935491968,True,True,True,True,True,6,1.0,True,True
borough_255__age_7__activity_0,5,255,7,65-74,0,inactive,0.0,1.0,2,4.657827958501613,15.214397972658933,1.4259756666012684,0,0.0,2,4.657827958501613,True,True,True,True,True,6,1.0,True,True
borough_255__age_7__activity_0,6,255,7,65-74,0,inactive,0.0,1.0,11,15.055693887214957,35.17958677611456,6.44333658232233,0,0.0,11,15.055693887214957,True,True,True,True,True,6,1.0,True,True
borough_255__age_7__activity_0,7,255,7,65-74,0,inactive,0.0801822401087048,0.9198177598912951,11,13.048296558098007,28.316745461418147,6.012627521056423,1,1.0462416476310008,10,12.002054910467006,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_0,8,255,7,65-74,0,inactive,0.0,1.0,8,9.650797792026658,14.926260835974663,6.23986804505717,0,0.0,8,9.650797792026658,True,True,True,True,True,6,1.0,True,True
borough_255__age_7__activity_1,3,255,7,65-74,1,fairly_active,0.29199002647018907,0.708009973529811,7,5.397128663350515,4.4725480156580035,6.5128418312741685,2,1.575907741274733,5,3.8212209220757822,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_1,4,255,7,65-74,1,fairly_active,0.0,1.0,3,2.398978023068273,2.457685833391078,2.3416725917420314,0,0.0,3,2.398978023068273,True,True,True,True,True,6,1.0,True,True
borough_255__age_7__activity_1,5,255,7,65-74,1,fairly_active,0.0972506782519416,0.9027493217480583,4,5.075510333693282,8.326516929050833,3.0938272709863877,1,0.4935968224264102,3,4.581913511266872,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_1,6,255,7,65-74,1,fairly_active,0.4793236932240654,0.5206763067759347,3,1.7213262292521763,1.0855521774712171,2.729453313256402,1,0.8250724454486074,2,0.896253783803569,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_1,7,255,7,65-74,1,fairly_active,0.21778970375408327,0.7822102962459169,3,2.011360338981974,1.5643101571502493,2.586168986206429,1,0.4380535723695966,2,1.5733067666123774,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_1,8,255,7,65-74,1,fairly_active,0.17315487897007573,0.8268451210299242,7,6.250941961532776,5.946564839323013,6.570898739397188,1,1.0823810987981757,6,5.1685608627346005,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_2,3,255,7,65-74,2,active,0.14473385471604863,0.8552661452839513,38,32.02041327665251,41.11333089874301,24.938550197570397,4,4.6344378431308595,34,27.38597543352165,False,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_2,4,255,7,65-74,2,active,0.13725431942713878,0.8627456805728613,36,26.38428205109542,27.48800505172328,25.324876725024975,5,3.621356676496775,31,22.762925374598645,False,False,False,True,True,6,1.0,True,True
borough_255__age_7__activity_2,5,255,7,65-74,2,active,0.35134175533508627,0.6486582446649137,32,31.47127414403679,38.23549940542628,25.903704977070547,12,11.0571727003976,20,20.41410144363919,False,False,False,True,True,6,1.0,True,True
borough_255__age_7__activity_2,6,255,7,65-74,2,active,0.11445170567060255,0.8855482943293975,38,40.046577387793384,59.43932548768012,26.98093135005252,6,4.583399088302736,32,35.46317829949065,False,False,False,True,True,6,1.0,True,True
borough_255__age_7__activity_2,7,255,7,65-74,2,active,0.1240006019227288,0.8759993980772711,22,24.855634737214714,37.75702379290847,16.362586775334517,3,3.0821136685861115,19,21.7735210686286,True,True,False,True,True,6,1.0,True,True
borough_255__age_7__activity_2,8,255,7,65-74,2,active,0.18465396052789987,0.8153460394721002,31,42.02606502956889,81.84292564764549,21.580242004952865,5,7.760279353112967,26,34.26578567645593,False,False,False,True,True,6,1.0,True,True
borough_255__age_8__activity_0,3,255,8,75-84,0,inactive,0.0780396741891091,0.9219603258108909,7,6.473624511140542,8.277595560303007,5.062800423859505,1,0.5051995476720387,6,5.968424963468504,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_0,4,255,8,75-84,0,inactive,0.0,1.0,8,5.505018627384758,5.190852748348309,5.838198761753753,0,0.0,8,5.505018627384758,True,True,True,True,True,6,1.0,True,True
borough_255__age_8__activity_0,5,255,8,75-84,0,inactive,0.16033411188782867,0.8396658881121712,7,15.949326656320853,40.91233440184023,6.217709756952536,1,2.557221124650076,6,13.392105531670776,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_0,6,255,8,75-84,0,inactive,0.15817204837624416,0.8418279516237559,6,16.68324346702948,70.31627067010896,3.9582675521285657,2,2.638822792739646,4,14.044420674289835,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_0,7,255,8,75-84,0,inactive,0.12186979209737339,0.8781302079026266,4,12.603855802055277,46.586988574484025,3.409904480625938,1,1.53602928622175,3,11.067826515833527,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_0,8,255,8,75-84,0,inactive,0.0,1.0,5,11.08801009479026,27.929870427603944,4.4018810678284215,0,0.0,5,11.08801009479026,True,True,True,True,True,6,1.0,True,True
borough_255__age_8__activity_1,3,255,8,75-84,1,fairly_active,0.0,1.0,5,5.447646609605487,7.238906171764954,4.099632303413388,0,0.0,5,5.447646609605487,True,True,True,True,True,5,0.8333333333333334,True,False
borough_255__age_8__activity_1,4,255,8,75-84,1,fairly_active,0.0913630806693872,0.9086369193306127,6,5.852154024158106,6.831484985066698,5.0132155449852815,1,0.5346708201988359,5,5.31748320395927,True,True,False,True,True,5,0.8333333333333334,True,False
borough_255__age_8__activity_1,5,255,8,75-84,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_255__age_8__activity_1,6,255,8,75-84,1,fairly_active,0.0,1.0,1,1.6171645975298985,2.615221335504039,1.0,0,0.0,1,1.6171645975298985,True,True,True,True,True,5,0.8333333333333334,True,False
borough_255__age_8__activity_1,7,255,8,75-84,1,fairly_active,0.0,1.0,1,1.7736917059782926,3.145982267856186,1.0,0,0.0,1,1.7736917059782926,True,True,True,True,True,5,0.8333333333333334,True,False
borough_255__age_8__activity_1,8,255,8,75-84,1,fairly_active,0.0,1.0,2,4.126226115539692,8.553380972805565,1.9905277235625372,0,0.0,2,4.126226115539692,True,True,True,True,True,5,0.8333333333333334,True,False
borough_255__age_8__activity_2,3,255,8,75-84,2,active,0.20435913461334834,0.7956408653866516,13,13.45361127456037,19.519294917425086,9.272858322633239,2,2.7493683574935437,11,10.704242917066825,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_2,4,255,8,75-84,2,active,0.1702377970054756,0.8297622029945244,11,13.63987056062356,21.73516328421318,8.55968121691984,1,2.322021515680396,10,11.317849044943165,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_2,5,255,8,75-84,2,active,0.0,1.0,5,14.92811470506004,74.69368192328224,2.983500115529413,0,0.0,5,14.92811470506004,True,True,True,True,True,6,1.0,True,True
borough_255__age_8__activity_2,6,255,8,75-84,2,active,0.20604190441097534,0.7939580955890246,9,14.315872144850998,27.64969657620767,7.412167967299629,2,2.949669560029134,7,11.366202584821863,True,True,False,True,True,6,1.0,True,True
borough_255__age_8__activity_2,7,255,8,75-84,2,active,0.47760066544802093,0.522399334551979,12,25.432603760406405,61.312171826264645,10.549574656508208,5,12.146628480045939,7,13.285975280360464,True,False,False,True,True,6,1.0,True,True
borough_255__age_8__activity_2,8,255,8,75-84,2,active,0.297501917659948,0.7024980823400521,8,16.820076535015183,41.03203069599348,6.8949786263294355,2,5.00400502435411,6,11.816071510661073,True,True,False,True,True,6,1.0,True,True
borough_255__age_9__activity_0,3,255,9,85+,0,inactive,0.0,1.0,3,2.041271339386169,1.434984857617962,2.9037161325285106,0,0.0,3,2.041271339386169,True,True,True,True,True,6,1.0,True,True
borough_255__age_9__activity_0,4,255,9,85+,0,inactive,0.0,1.0,7,4.624307958634491,3.47340009105803,6.156568070387901,0,0.0,7,4.624307958634491,True,True,True,True,True,6,1.0,True,True
borough_255__age_9__activity_0,5,255,9,85+,0,inactive,0.0,1.0,3,5.404328638081136,11.530953171643453,2.5329014517384603,0,0.0,3,5.404328638081136,True,True,True,True,True,6,1.0,True,True
borough_255__age_9__activity_0,6,255,9,85+,0,inactive,0.0,1.0,1,1.2830848061353144,1.6463066197352973,1.0,0,0.0,1,1.2830848061353144,True,True,True,True,True,6,1.0,True,True
borough_255__age_9__activity_0,7,255,9,85+,0,inactive,0.0,1.0,3,4.9532562835428795,9.600041816999237,2.555691764489214,0,0.0,3,4.9532562835428795,True,True,True,True,True,6,1.0,True,True
borough_255__age_9__activity_0,8,255,9,85+,0,inactive,0.0,1.0,1,1.55093735849004,2.405406689960063,1.0,0,0.0,1,1.55093735849004,True,True,True,True,True,6,1.0,True,True
borough_255__age_9__activity_1,3,255,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,1,0.16666666666666666,True,False
borough_255__age_9__activity_1,4,255,9,85+,1,fairly_active,0.0,1.0,2,2.318335557794946,2.720516963752401,1.9756097205595529,0,0.0,2,2.318335557794946,True,True,True,True,True,1,0.16666666666666666,True,False
borough_255__age_9__activity_1,5,255,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,1,0.16666666666666666,True,False
borough_255__age_9__activity_1,6,255,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,1,0.16666666666666666,True,False
borough_255__age_9__activity_1,7,255,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,1,0.16666666666666666,True,False
borough_255__age_9__activity_1,8,255,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,1,0.16666666666666666,True,False
borough_255__age_9__activity_2,3,255,9,85+,2,active,0.0,1.0,3,2.4417150132261964,2.117903985594718,2.8150342255199323,0,0.0,3,2.4417150132261964,True,True,True,True,True,3,0.5,True,False
borough_255__age_9__activity_2,4,255,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_255__age_9__activity_2,5,255,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_255__age_9__activity_2,6,255,9,85+,2,active,0.0,1.0,1,1.04933695041216,1.1011080355002918,1.0,0,0.0,1,1.04933695041216,True,True,True,True,True,3,0.5,True,False
borough_255__age_9__activity_2,7,255,9,85+,2,active,0.0,1.0,1,3.9241975283530346,15.399326241532066,1.0,0,0.0,1,3.9241975283530346,True,True,True,True,True,3,0.5,True,False
borough_255__age_9__activity_2,8,255,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_272__age_2__activity_0,3,272,2,16-24,0,inactive,0.031047466225718905,0.968952533774281,11,57.709910346173174,482.4504764401393,6.9031619094619625,1,1.7917464923620776,10,55.918163853811095,True,True,False,True,True,6,1.0,True,True
