series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_196__age_6__activity_1,4,196,6,55-64,1,fairly_active,0.0,1.0,3,9.132751616515552,48.209346962330166,1.7301033377228723,0,0.0,3,9.132751616515552,True,True,True,True,True,6,1.0,True,True
borough_196__age_6__activity_1,5,196,6,55-64,1,fairly_active,0.0,1.0,3,2.5919443821519836,3.0406784179689375,2.2094331450731723,0,0.0,3,2.5919443821519836,True,True,True,True,True,6,1.0,True,True
borough_196__age_6__activity_1,6,196,6,55-64,1,fairly_active,0.0,1.0,3,5.872071441232885,12.31422084940906,2.8001140658929753,0,0.0,3,5.872071441232885,True,True,True,True,True,6,1.0,True,True
borough_196__age_6__activity_1,7,196,6,55-64,1,fairly_active,0.04799933143404334,0.9520006685659568,5,11.012344006043882,51.21671214557367,2.36781541467869,1,0.5285851498118009,4,10.483758856232082,True,True,False,True,True,6,1.0,True,True
borough_196__age_6__activity_1,8,196,6,55-64,1,fairly_active,0.0,1.0,7,14.522822128559845,37.388996864091716,5.641027582110585,0,0.0,7,14.522822128559845,True,True,True,True,True,6,1.0,True,True
borough_196__age_6__activity_2,3,196,6,55-64,2,active,0.15758700524708677,0.8424129947529132,9,12.404692770524864,31.276810866068857,4.919823935695665,3,1.9548183847172012,6,10.449874385807663,True,True,False,True,True,6,1.0,True,True
borough_196__age_6__activity_2,4,196,6,55-64,2,active,0.11485380221394642,0.8851461977860536,19,26.561785666398503,54.38704653293031,12.972362037723617,3,3.050722077377771,16,23.511063589020733,True,True,False,True,True,6,1.0,True,True
borough_196__age_6__activity_2,5,196,6,55-64,2,active,0.4818300706148535,0.5181699293851464,17,13.815983968259273,17.39327011804164,10.974440787485978,9,6.656956531040049,8,7.159027437219223,True,False,False,True,True,6,1.0,True,True
borough_196__age_6__activity_2,6,196,6,55-64,2,active,0.11125896983927833,0.8887410301607217,38,48.94300174887008,102.01160290802062,23.481813361463818,2,5.4453479554212825,36,43.4976537934488,False,True,False,True,True,6,1.0,True,True
borough_196__age_6__activity_2,7,196,6,55-64,2,active,0.2186981618293973,0.7813018381706027,34,47.30899751114324,94.31407124529909,23.73072454573859,9,10.346390793678559,25,36.96260671746468,False,False,False,True,True,6,1.0,True,True
borough_196__age_6__activity_2,8,196,6,55-64,2,active,0.22471362092409466,0.7752863790759054,31,34.27395178443911,56.55366465078745,20.771488075542436,4,7.701823808859149,27,26.572127975579967,False,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_0,3,196,7,65-74,0,inactive,0.0,1.0,9,14.103144866265115,32.66478835653438,6.089085682965146,0,0.0,9,14.103144866265115,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_0,4,196,7,65-74,0,inactive,0.0,1.0,1,1.7006905988948466,2.892348513169312,1.0,0,0.0,1,1.7006905988948466,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_0,5,196,7,65-74,0,inactive,0.024494418512913462,0.9755055814870865,18,23.35774963280244,46.5007716448456,11.732804609687767,1,0.5721344950257138,17,22.785615137776727,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_0,6,196,7,65-74,0,inactive,0.030726322704007207,0.9692736772959928,12,21.27894691725311,51.0249703477586,8.873960706322404,1,0.6538237897809583,11,20.62512312747215,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_0,7,196,7,65-74,0,inactive,0.0,1.0,8,13.539683631438137,27.850991447356964,6.582280317953673,0,0.0,8,13.539683631438137,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_0,8,196,7,65-74,0,inactive,0.0,1.0,9,13.472760994084908,26.0827402323707,6.959210849267334,0,0.0,9,13.472760994084908,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_1,3,196,7,65-74,1,fairly_active,0.0,1.0,1,0.7971646985764361,0.6354715566564603,1.0,0,0.0,1,0.7971646985764361,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_1,4,196,7,65-74,1,fairly_active,0.27173032025447275,0.7282696797455273,2,1.7291244758898696,1.8065224693772302,1.6550424939647315,1,0.4698555475934016,1,1.259268928296468,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_1,5,196,7,65-74,1,fairly_active,0.0,1.0,5,5.516056535126451,7.176673367324805,4.239691308405364,0,0.0,5,5.516056535126451,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_1,6,196,7,65-74,1,fairly_active,0.44009630674959643,0.5599036932504037,3,3.0839630501503406,3.333053212168923,2.8534882251410547,1,1.3572407485233853,2,1.7267223016269555,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_1,7,196,7,65-74,1,fairly_active,0.0,1.0,5,6.7076515648986845,10.190490336205228,4.41515452462931,0,0.0,5,6.7076515648986845,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_1,8,196,7,65-74,1,fairly_active,0.20969456841260065,0.7903054315873994,4,4.86479031149109,8.80135685043713,2.6889245802597093,1,1.0201201047859252,3,3.8446702067051652,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_2,3,196,7,65-74,2,active,0.0,1.0,12,16.64046031373638,30.628228748029937,9.040840125984971,0,0.0,12,16.64046031373638,True,True,True,True,True,6,1.0,True,True
borough_196__age_7__activity_2,4,196,7,65-74,2,active,0.04741633348140897,0.9525836665185912,18,26.04320585994453,56.41635919699119,12.022196772662735,2,1.2348733339801141,16,24.808332525964417,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_2,5,196,7,65-74,2,active,0.22399272729760525,0.7760072727023948,35,49.615160732042554,113.9689056296323,21.599436801351338,8,11.11343516767926,27,38.5017255643633,False,False,False,True,True,6,1.0,True,True
borough_196__age_7__activity_2,6,196,7,65-74,2,active,0.1775505911711678,0.8224494088288323,33,43.44271055917011,104.96286564370054,17.98035037585787,6,7.7132789418585865,27,35.729431617311526,False,False,False,True,True,6,1.0,True,True
borough_196__age_7__activity_2,7,196,7,65-74,2,active,0.1320859942400937,0.8679140057599063,18,29.863797736521096,64.7324032431902,13.777434029404183,3,3.944589415813449,15,25.919208320707646,True,True,False,True,True,6,1.0,True,True
borough_196__age_7__activity_2,8,196,7,65-74,2,active,0.16395712353802996,0.8360428764619702,24,33.460183125288935,64.20198473110815,17.438461746423112,4,5.486035378278103,20,27.974147747010836,True,True,False,True,True,6,1.0,True,True
borough_196__age_8__activity_0,3,196,8,75-84,0,inactive,0.0,1.0,2,8.23678689571218,42.82360663406982,1.5842817478012163,0,0.0,2,8.23678689571218,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_0,4,196,8,75-84,0,inactive,0.0,1.0,2,3.700707602983694,6.893206632680295,1.9867729915208099,0,0.0,2,3.700707602983694,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_0,5,196,8,75-84,0,inactive,0.2754134873009966,0.7245865126990034,8,27.228900310471804,125.76627861029125,5.895165383838772,1,7.499206389878228,7,19.729693920593576,True,True,False,True,True,6,1.0,True,True
borough_196__age_8__activity_0,6,196,8,75-84,0,inactive,0.0,1.0,3,9.698419262881716,31.974528258858452,2.9416958222855487,0,0.0,3,9.698419262881716,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_0,7,196,8,75-84,0,inactive,0.0,1.0,6,15.919563242374059,52.769122942898555,4.802666402134188,0,0.0,6,15.919563242374059,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_0,8,196,8,75-84,0,inactive,0.0,1.0,4,7.60339253530286,14.807384674426592,3.904239628875447,0,0.0,4,7.60339253530286,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_1,3,196,8,75-84,1,fairly_active,0.0,1.0,1,1.4260689448247874,2.0336726353936827,1.0,0,0.0,1,1.4260689448247874,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_8__activity_1,5,196,8,75-84,1,fairly_active,0.4134970591899752,0.5865029408100249,2,3.5331615351575714,6.428433220736771,1.9418775936333499,1,1.460951904430794,1,2.0722096307267774,True,True,False,True,True,5,0.8333333333333334,True,False
borough_196__age_8__activity_1,6,196,8,75-84,1,fairly_active,0.0,1.0,1,2.885851044698645,8.32813625218826,1.0,0,0.0,1,2.885851044698645,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_8__activity_1,7,196,8,75-84,1,fairly_active,0.0,1.0,3,4.17733316864352,6.295047952213201,2.7720380423336137,0,0.0,3,4.17733316864352,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_8__activity_1,8,196,8,75-84,1,fairly_active,0.0,1.0,2,4.824950890143503,12.097821381720614,1.9243259061067046,0,0.0,2,4.824950890143503,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_8__activity_2,3,196,8,75-84,2,active,0.0,1.0,2,7.503048624536509,28.16222975848058,1.9989801640335914,0,0.0,2,7.503048624536509,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_2,4,196,8,75-84,2,active,0.14979475007099957,0.8502052499290004,4,10.446389066905613,32.769308590921455,3.330160117183496,1,1.5648142394215487,3,8.881574827484064,True,True,False,True,True,6,1.0,True,True
borough_196__age_8__activity_2,5,196,8,75-84,2,active,0.8451722359629158,0.15482776403708415,4,5.976749794013498,10.348082792354615,3.451995777095273,3,5.051382987197285,1,0.9253668068162132,True,True,False,True,True,6,1.0,True,True
borough_196__age_8__activity_2,6,196,8,75-84,2,active,0.4904802153677883,0.5095197846322118,9,21.73392870995108,63.64819902206685,7.421477189094811,4,10.660062034444962,5,11.07386667550612,True,True,False,True,True,6,1.0,True,True
borough_196__age_8__activity_2,7,196,8,75-84,2,active,0.0,1.0,3,7.83586532766944,22.768156329554213,2.6967833734376985,0,0.0,3,7.83586532766944,True,True,True,True,True,6,1.0,True,True
borough_196__age_8__activity_2,8,196,8,75-84,2,active,0.0,1.0,6,13.57046746160237,36.78913218309676,5.005760565643954,0,0.0,6,13.57046746160237,True,True,True,True,True,6,1.0,True,True
borough_196__age_9__activity_0,3,196,9,85+,0,inactive,0.0,1.0,1,3.175517607414413,10.08391207499896,1.0,0,0.0,1,3.175517607414413,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_9__activity_0,4,196,9,85+,0,inactive,0.0,1.0,1,4.251376525968771,18.0742023655583,1.0,0,0.0,1,4.251376525968771,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_9__activity_0,5,196,9,85+,0,inactive,0.0,1.0,3,10.133548067923666,38.73157017232814,2.6512944346956973,0,0.0,3,10.133548067923666,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_9__activity_0,7,196,9,85+,0,inactive,0.0,1.0,2,2.8765878182827,4.165405852388358,1.9865429131108192,0,0.0,2,2.8765878182827,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_9__activity_0,8,196,9,85+,0,inactive,0.0,1.0,2,8.731468540139621,38.120259273286976,1.999948172463575,0,0.0,2,8.731468540139621,True,True,True,True,True,5,0.8333333333333334,True,False
borough_196__age_9__activity_1,4,196,9,85+,1,fairly_active,0.0,1.0,1,2.1832930653139004,4.766768609047768,1.0,0,0.0,1,2.1832930653139004,True,True,True,True,True,2,0.3333333333333333,True,False
borough_196__age_9__activity_1,7,196,9,85+,1,fairly_active,0.0,1.0,1,1.3384362061362949,1.7914114778965184,1.0,0,0.0,1,1.3384362061362949,True,True,True,True,True,2,0.3333333333333333,True,False
borough_196__age_9__activity_2,5,196,9,85+,2,active,0.0,1.0,1,2.5891458386570414,6.703676173835074,1.0,0,0.0,1,2.5891458386570414,True,True,True,True,True,4,0.6666666666666666,True,False
borough_196__age_9__activity_2,6,196,9,85+,2,active,0.0,1.0,1,1.1589544712993416,1.3431754665447364,1.0,0,0.0,1,1.1589544712993416,True,True,True,True,True,4,0.6666666666666666,True,False
borough_196__age_9__activity_2,7,196,9,85+,2,active,0.0,1.0,1,1.286752417876715,1.655731784911572,1.0,0,0.0,1,1.286752417876715,True,True,True,True,True,4,0.6666666666666666,True,False
borough_196__age_9__activity_2,8,196,9,85+,2,active,0.0,1.0,1,1.0188308153378092,1.038016230281905,1.0,0,0.0,1,1.0188308153378092,True,True,True,True,True,4,0.6666666666666666,True,False
borough_201__age_2__activity_0,5,201,2,16-24,0,inactive,0.0,1.0,5,11.201877741111197,27.81295307544911,4.51164119776865,0,0.0,5,11.201877741111197,True,True,True,True,True,3,0.5,True,False
borough_201__age_2__activity_0,6,201,2,16-24,0,inactive,0.6490245119638784,0.35097548803612155,3,8.535391724190742,35.80818749757704,2.0345322390392813,1,5.539678448213423,2,2.9957132759773186,True,True,False,True,True,3,0.5,True,False
borough_201__age_2__activity_0,7,201,2,16-24,0,inactive,0.0,1.0,1,1.7877368864719003,3.1960031752522444,1.0,0,0.0,1,1.7877368864719003,True,True,True,True,True,3,0.5,True,False
borough_201__age_2__activity_1,3,201,2,16-24,1,fairly_active,0.0,1.0,1,1.2338268497470786,1.5223286951568,1.0,0,0.0,1,1.2338268497470786,True,True,True,True,True,3,0.5,True,False
borough_201__age_2__activity_1,5,201,2,16-24,1,fairly_active,1.0,0.0,1,1.3316541177720174,1.77330268937917,1.0,1,1.3316541177720174,0,0.0,True,True,False,True,True,3,0.5,True,False
borough_201__age_2__activity_1,7,201,2,16-24,1,fairly_active,0.0,1.0,2,1.6558622534260934,1.6011125874696623,1.7124840712510436,0,0.0,2,1.6558622534260934,True,True,True,True,True,3,0.5,True,False
borough_201__age_2__activity_2,3,201,2,16-24,2,active,0.14273522464092026,0.8572647753590797,7,13.066194441575325,29.32829592379004,5.821185029934442,1,1.8650061988201976,6,11.201188242755128,True,True,False,True,True,6,1.0,True,True
borough_201__age_2__activity_2,4,201,2,16-24,2,active,0.06137523566220123,0.9386247643377988,6,12.853639620847709,64.1762256223666,2.5744120957628454,1,0.788895160846535,5,12.064744460001174,True,True,False,True,True,6,1.0,True,True
borough_201__age_2__activity_2,5,201,2,16-24,2,active,0.14149068562931988,0.8585093143706801,22,33.808808391909785,90.1384398174596,12.680888721788886,3,4.7836314796816195,19,29.025176912228165,True,True,False,True,True,6,1.0,True,True
borough_201__age_2__activity_2,6,201,2,16-24,2,active,0.04533810275130297,0.9546618972486969,17,34.18890471890872,83.9475979782045,13.923938671623432,1,1.5500600751003903,16,32.63884464380832,True,True,False,True,True,6,1.0,True,True
borough_201__age_2__activity_2,7,201,2,16-24,2,active,0.19689613042195522,0.8031038695780449,16,31.953677209645065,97.02196232665867,10.52377691331894,4,6.291555395331333,12,25.662121814313736,True,True,False,True,True,6,1.0,True,True
borough_201__age_2__activity_2,8,201,2,16-24,2,active,0.07950476439080598,0.9204952356091941,12,32.00898232959512,109.70048718851092,9.339748400713008,1,2.544866598503932,11,29.46411573109119,True,True,False,True,True,6,1.0,True,True
borough_201__age_3__activity_0,3,201,3,25-34,0,inactive,0.0,1.0,5,6.502861487366137,12.245378562688797,3.453319740781003,0,0.0,5,6.502861487366137,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_0,4,201,3,25-34,0,inactive,0.0,1.0,1,1.9132282823975977,3.660442460566062,1.0,0,0.0,1,1.9132282823975977,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_0,5,201,3,25-34,0,inactive,0.08970146058900268,0.9102985394109974,6,4.138692092440882,3.661437228023447,4.678155371594151,1,0.3712467256201028,5,3.7674453668207795,True,True,False,True,True,6,1.0,True,True
borough_201__age_3__activity_0,6,201,3,25-34,0,inactive,0.0,1.0,4,4.131146335387236,5.077671272793551,3.361062409814902,0,0.0,4,4.131146335387236,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_0,7,201,3,25-34,0,inactive,0.17432576630252827,0.8256742336974717,8,13.532315145658728,32.01376204573983,5.720151006925892,3,2.3590312076142674,5,11.173283938044461,True,True,False,True,True,6,1.0,True,True
borough_201__age_3__activity_0,8,201,3,25-34,0,inactive,0.0,1.0,4,6.601140177915514,13.902775872799243,3.134269878704222,0,0.0,4,6.601140177915514,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_1,3,201,3,25-34,1,fairly_active,0.0,1.0,1,2.460785391383585,6.055464742446864,1.0,0,0.0,1,2.460785391383585,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_1,4,201,3,25-34,1,fairly_active,0.0,1.0,1,0.2314041589082551,0.05354788476003698,1.0,0,0.0,1,0.2314041589082551,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_1,5,201,3,25-34,1,fairly_active,0.0,1.0,2,1.4681688249129232,1.0970020056625676,1.9649186485710228,0,0.0,2,1.4681688249129232,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_1,6,201,3,25-34,1,fairly_active,0.0,1.0,3,5.673416230695847,20.24697120572755,1.5897514447799326,0,0.0,3,5.673416230695847,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_1,7,201,3,25-34,1,fairly_active,0.0756722490346211,0.9243277509653788,3,5.172151182978457,19.56349591959416,1.367401203217078,1,0.3913883123630559,2,4.7807628706154,True,True,False,True,True,6,1.0,True,True
borough_201__age_3__activity_1,8,201,3,25-34,1,fairly_active,0.0,1.0,2,1.1550870279231547,0.7020496652272278,1.9004724425650237,0,0.0,2,1.1550870279231547,True,True,True,True,True,6,1.0,True,True
borough_201__age_3__activity_2,3,201,3,25-34,2,active,0.19607577550377317,0.8039242244962269,16,30.855615473832785,103.74816131531081,9.176731367561365,3,6.0500387326779865,13,24.805576741154802,True,True,False,True,True,6,1.0,True,True
borough_201__age_3__activity_2,4,201,3,25-34,2,active,0.26172924855967733,0.7382707514403227,11,14.22328585051045,25.805557121145032,7.839468818116116,2,3.722649917703591,9,10.50063593280686,True,True,False,True,True,6,1.0,True,True
borough_201__age_3__activity_2,5,201,3,25-34,2,active,0.15530427353825976,0.8446957264617403,34,29.616196118745524,35.272928556767,24.866635928241486,6,4.599521823188402,28,25.016674295557124,False,False,False,True,True,6,1.0,True,True
borough_201__age_3__activity_2,6,201,3,25-34,2,active,0.13935669254057137,0.8606433074594286,38,35.48808769840386,44.537631031426656,28.277309307289872,4,4.9455025262392995,34,30.54258517216456,False,True,False,True,True,6,1.0,True,True
